Amil_Amillepora00750-RA	zf-CCCH_4 zf-CCCH_4 zf-CCCH_2 zf-RING_2 zf-CCCH_2
Amil_Amillepora00751-RA	Zip
Amil_Amillepora00752-RA	SURF1
Amil_Amillepora00753-RA	Prefoldin_2
Amil_Amillepora00754-RA	T-box RasGEF_N RasGEF RasGEF RA
Amil_Amillepora00755-RA	AhpC-TSA
Amil_Amillepora00757-RA	TSP_1 TSP_1
Amil_Amillepora00758-RA	MG1 MG2 MG3 MG4 A2M_BRD A2M TED_complement A2M_recep NTR
Amil_Amillepora00759-RA	Arginosuc_synth Arginosuc_synth
Amil_Amillepora00760-RA	ADH_N ADH_zinc_N
Amil_Amillepora00761-RA	ADH_N ADH_zinc_N
Amil_Amillepora00762-RA	TSP_1 TSP_1 TSP_1
Amil_Amillepora00763-RA	PPR_3 RPOL_N RNA_pol
Amil_Amillepora00765-RA	Collagen Collagen COLFI
Amil_Amillepora00766-RA	
Amil_Amillepora00767-RA	Ctr
Amil_Amillepora00768-RA	Ctr
Amil_Amillepora00769-RA	
Amil_Amillepora00770-RA	Peptidase_M16 Peptidase_M16_C
Amil_Amillepora00773-RA	Pkinase
Amil_Amillepora00774-RA	Proteasome Pr_beta_C
Amil_Amillepora00775-RA	CH DUF3585
Amil_Amillepora00777-RA	Ras
Amil_Amillepora00779-RA	
Amil_Amillepora00780-RA	BRO1
Amil_Amillepora00781-RA	F-box-like WD40 WD40
Amil_Amillepora00782-RA	WD40
Amil_Amillepora00783-RA	F-box-like
Amil_Amillepora00784-RA	ubiquitin
Amil_Amillepora00786-RA	F-box-like WD40 WD40
Amil_Amillepora00787-RA	F-box-like WD40 WD40
Amil_Amillepora00788-RA	BRO1
Amil_Amillepora00789-RA	
Amil_Amillepora00790-RA	Ras
Amil_Amillepora00791-RA	CH DUF3585
Amil_Amillepora00793-RA	Integrase_H2C2 rve
Amil_Amillepora00794-RA	BTB
Amil_Amillepora00797-RA	
Amil_Amillepora00798-RA	
Amil_Amillepora00800-RA	Peptidase_A17
Amil_Amillepora00801-RA	SEA TSP_1
Amil_Amillepora00802-RA	
Amil_Amillepora00803-RA	
Amil_Amillepora00805-RA	ORC2
Amil_Amillepora00807-RA	
Amil_Amillepora00808-RA	
Amil_Amillepora00811-RA	THAP
Amil_Amillepora00812-RA	Peptidase_A17 DUF5641
Amil_Amillepora00813-RA	
Amil_Amillepora00814-RA	THAP
Amil_Amillepora00815-RA	DUF1759 DUF1758 Peptidase_A17
Amil_Amillepora00816-RA	
Amil_Amillepora00820-RA	
Amil_Amillepora00823-RA	
Amil_Amillepora00824-RA	
Amil_Amillepora00825-RA	ORC2
Amil_Amillepora00827-RA	
Amil_Amillepora00828-RA	
Amil_Amillepora00829-RA	ShK MAM
Amil_Amillepora00831-RA	CUB CUB
Amil_Amillepora00833-RA	Kelch_6 Kelch_1 Kelch_1 Kelch_1
Amil_Amillepora00834-RA	
Amil_Amillepora00836-RA	Pro_isomerase
Amil_Amillepora00837-RA	MMR_HSR1
Amil_Amillepora00838-RA	DUF2475
Amil_Amillepora00839-RA	TUDOR YTH
Amil_Amillepora00840-RA	TUDOR
Amil_Amillepora00841-RA	Cadherin Cadherin Cadherin Cadherin Cadherin Cadherin Cadherin
Amil_Amillepora00842-RA	
Amil_Amillepora00843-RA	
Amil_Amillepora00844-RA	
Amil_Amillepora00845-RA	
Amil_Amillepora00846-RA	COBRA1 COBRA1
Amil_Amillepora00847-RA	
Amil_Amillepora00848-RA	
Amil_Amillepora00849-RA	Abhydrolase_1
Amil_Amillepora00850-RA	Ank_2 Ank_2 Ank_5 Ank_5 Mab-21
Amil_Amillepora00851-RA	
Amil_Amillepora00852-RA	UDPGT
Amil_Amillepora00853-RA	Ski2_N DEAD Helicase_C rRNA_proc-arch DSHCT
Amil_Amillepora00854-RA	FAM124
Amil_Amillepora00856-RA	DUF72
Amil_Amillepora00857-RA	Transcrip_act
Amil_Amillepora00858-RA	KBP_C
Amil_Amillepora00859-RA	Choline_transpo Choline_transpo
Amil_Amillepora00861-RA	
Amil_Amillepora00862-RA	COBRA1 COBRA1
Amil_Amillepora00863-RA	
Amil_Amillepora00864-RA	
Amil_Amillepora00865-RA	Ank_2 Ank_2 Ank_5 Ank_5 Mab-21
Amil_Amillepora00866-RA	
Amil_Amillepora00867-RA	UDPGT
Amil_Amillepora00911-RA	Ski2_N DEAD Helicase_C rRNA_proc-arch DSHCT
Amil_Amillepora00912-RA	FAM124
Amil_Amillepora00914-RA	DUF72
Amil_Amillepora00915-RA	Transcrip_act
Amil_Amillepora00916-RA	KBP_C
Amil_Amillepora00917-RA	Choline_transpo Choline_transpo
Amil_Amillepora00919-RA	WD40 WD40 WD40 WD40 DUF3337
Amil_Amillepora00921-RA	Sulfatase
Amil_Amillepora00922-RA	Sulfatase
Amil_Amillepora00923-RA	Rap_GAP Rap_GAP CNH
Amil_Amillepora00924-RA	Laminin_N Laminin_EGF Laminin_EGF Laminin_EGF Laminin_EGF Laminin_EGF Laminin_EGF Laminin_B Laminin_EGF Laminin_EGF
Amil_Amillepora00925-RA	Laminin_N
Amil_Amillepora00926-RA	DUF498 Laminin_N Laminin_EGF Laminin_EGF Laminin_EGF Laminin_EGF Laminin_B Laminin_EGF Laminin_EGF Laminin_EGF Laminin_EGF Laminin_EGF Laminin_EGF
Amil_Amillepora00929-RA	NPDC1
Amil_Amillepora00930-RA	SMN G-patch
Amil_Amillepora00931-RA	SHR-BD
Amil_Amillepora00932-RA	
Amil_Amillepora00934-RA	Chorein_N
Amil_Amillepora00935-RA	Pkinase Pkinase
Amil_Amillepora00936-RA	
Amil_Amillepora00937-RA	
Amil_Amillepora00938-RA	F5_F8_type_C F5_F8_type_C
Amil_Amillepora00939-RA	AbfB
Amil_Amillepora00940-RA	fn2 fn2
Amil_Amillepora00941-RA	
Amil_Amillepora00943-RA	fn2 fn2
Amil_Amillepora00944-RA	
Amil_Amillepora00945-RA	
Amil_Amillepora00946-RA	AbfB
Amil_Amillepora00947-RA	
Amil_Amillepora00948-RA	
Amil_Amillepora00950-RA	ShK TSP_1 TSP_1
Amil_Amillepora00951-RA	Rib_hydrolayse Rib_hydrolayse
Amil_Amillepora00952-RA	Neur_chan_LBD Neur_chan_memb
Amil_Amillepora00953-RA	ZZ
Amil_Amillepora00954-RA	
Amil_Amillepora00955-RA	Acyltransferase
Amil_Amillepora00956-RA	Pkinase
Amil_Amillepora00957-RA	TYW3
Amil_Amillepora00958-RA	
Amil_Amillepora00962-RA	DDE_1
Amil_Amillepora00963-RA	DDE_1
Amil_Amillepora00964-RA	DUF5598 NAPRTase
Amil_Amillepora00965-RA	FKBP_C
Amil_Amillepora00966-RA	LIM LIM
Amil_Amillepora00967-RA	FAD_binding_4 BBE
Amil_Amillepora00968-RA	DUF5522
Amil_Amillepora00969-RA	LIM LIM Homeodomain
Amil_Amillepora00970-RA	Abhydro_lipase
Amil_Amillepora00971-RA	Abhydro_lipase
Amil_Amillepora00972-RA	
Amil_Amillepora00973-RA	Cpn60_TCP1 Cpn60_TCP1 Cpn60_TCP1
Amil_Amillepora00974-RA	Ras
Amil_Amillepora00975-RA	Peptidase_A17 Integrase_H2C2 DUF5641 CAF1C_H4-bd
Amil_Amillepora00976-RA	
Amil_Amillepora00977-RA	
Amil_Amillepora00979-RA	Exo_endo_phos
Amil_Amillepora00980-RA	G-gamma
Amil_Amillepora00981-RA	Annexin
Amil_Amillepora00983-RA	Metallophos
Amil_Amillepora00984-RA	Lipase_GDSL_2
Amil_Amillepora00985-RA	PX PLDc PLDc_2
Amil_Amillepora00987-RA	Ribosomal_L7Ae
Amil_Amillepora00988-RA	Mito_carr Mito_carr Mito_carr
Amil_Amillepora00989-RA	Mito_carr
Amil_Amillepora00990-RA	UPAR_LY6
Amil_Amillepora00991-RA	UPAR_LY6
Amil_Amillepora00992-RA	MAM Trypsin
Amil_Amillepora00993-RA	Filamin
Amil_Amillepora00994-RA	Peptidase_M13_N Peptidase_M13 Peptidase_M13
Amil_Amillepora00996-RA	
Amil_Amillepora00998-RA	SBP56
Amil_Amillepora01000-RA	
Amil_Amillepora01001-RA	
Amil_Amillepora01002-RA	
Amil_Amillepora01003-RA	Myb_DNA-binding Myb_DNA-binding Myb_DNA-binding Myb_DNA-binding
Amil_Amillepora01006-RA	HMG_box zf-C2H2_jaz
Amil_Amillepora01007-RA	
Amil_Amillepora01009-RA	PAH PAH PAH Sin3_corepress Sin3a_C
Amil_Amillepora01010-RA	
Amil_Amillepora01011-RA	
Amil_Amillepora01012-RA	Ig_3 I-set Ig_3 Ig_3 fn3 fn3 fn3 fn3
Amil_Amillepora01013-RA	TMEM72 LRR_8 Exo_endo_phos
Amil_Amillepora01014-RA	
Amil_Amillepora01015-RA	DIOX_N
Amil_Amillepora01016-RA	2OG-FeII_Oxy
Amil_Amillepora01017-RA	DIOX_N 2OG-FeII_Oxy
Amil_Amillepora01018-RA	
Amil_Amillepora01019-RA	wnt
Amil_Amillepora01020-RA	
Amil_Amillepora01021-RA	
Amil_Amillepora01022-RA	Annexin Annexin Annexin
Amil_Amillepora01024-RA	Xpo1
Amil_Amillepora01025-RA	
Amil_Amillepora01026-RA	SRCR SRCR EGF
Amil_Amillepora01027-RA	SRCR SRCR SRCR SRCR
Amil_Amillepora01029-RA	SRCR
Amil_Amillepora01030-RA	Erf4
Amil_Amillepora01031-RA	
Amil_Amillepora01032-RA	TIG TIG TIG TIG TIG TIG TIG G8 G8 Beta_helix Cadherin Cadherin Cadherin Cadherin Cadherin Cadherin
Amil_Amillepora01037-RA	TIG TIG TIG TIG TIG
Amil_Amillepora01038-RA	TIG
Amil_Amillepora01039-RA	
Amil_Amillepora01040-RA	
Amil_Amillepora01041-RA	p450
Amil_Amillepora01042-RA	
Amil_Amillepora01043-RA	MFS_2 MFS_1
Amil_Amillepora01044-RA	Aminotran_1_2
Amil_Amillepora01045-RA	UPAR_LY6
Amil_Amillepora01047-RA	Snf7
Amil_Amillepora01048-RA	
Amil_Amillepora01049-RA	
Amil_Amillepora01050-RA	
Amil_Amillepora01052-RA	Rad21_Rec8_N
Amil_Amillepora01054-RA	HECT
Amil_Amillepora01057-RA	SAM_2 SH2
Amil_Amillepora01059-RA	DDRGK
Amil_Amillepora01061-RA	HAD_2
Amil_Amillepora01062-RA	CH
Amil_Amillepora01063-RA	
Amil_Amillepora01064-RA	
Amil_Amillepora01065-RA	Kelch_4 Kelch_3 Kelch_1 Kelch_4
Amil_Amillepora01066-RA	Tmpp129
Amil_Amillepora01067-RA	AlbA_2 HATPase_c_4
Amil_Amillepora01068-RA	Ephrin
Amil_Amillepora01070-RA	
Amil_Amillepora01071-RA	
Amil_Amillepora01072-RA	7tm_1
Amil_Amillepora01074-RA	
Amil_Amillepora01075-RA	
Amil_Amillepora01077-RA	WD40 WD40 WD40 WD40 WD40 WD40 PFU PUL
Amil_Amillepora01078-RA	Pep_M12B_propep Reprolysin_5 ADAM_CR_2 ADAM_spacer1 TSP1_ADAMTS
Amil_Amillepora01079-RA	Pep_M12B_propep Reprolysin ADAM_CR_2 TSP_1 ADAM_spacer1 TSP1_ADAMTS TSP1_ADAMTS
Amil_Amillepora01080-RA	
Amil_Amillepora01081-RA	Pep_M12B_propep Reprolysin TSP_1 ADAM_spacer1 TSP1_ADAMTS TSP1_ADAMTS TSP1_ADAMTS
Amil_Amillepora01082-RA	UBA UBA
Amil_Amillepora01084-RA	Cg6151-P
Amil_Amillepora01086-RA	LRR_1 SAM_1 zf-C3HC4_3
Amil_Amillepora01087-RA	Spectrin Spectrin Spectrin Spectrin
Amil_Amillepora01089-RA	dsrm dsrm DEAD Helicase_C HA2 OB_NTP_bind
Amil_Amillepora01090-RA	CDC73_N CDC73_C
Amil_Amillepora01091-RA	
Amil_Amillepora01092-RA	
Amil_Amillepora01093-RA	Swi5
Amil_Amillepora01094-RA	
Amil_Amillepora01095-RA	zf-C2H2 zf-C2H2_6 zf-C2H2 zf-C2H2 zf-C2H2 zf-C2H2
Amil_Amillepora01096-RA	zf-C2H2 zf-C2H2 zf-C2H2 zf-C2H2 zf-C2H2
Amil_Amillepora01097-RA	
Amil_Amillepora01098-RA	
Amil_Amillepora01099-RA	MFS_1
Amil_Amillepora01100-RA	SOUL
Amil_Amillepora01101-RA	SOUL
Amil_Amillepora01102-RA	SOUL SOUL
Amil_Amillepora01103-RA	MACPF
Amil_Amillepora01104-RA	RPAP2_Rtr1
Amil_Amillepora01105-RA	SOUL SOUL
Amil_Amillepora01106-RA	RPAP2_Rtr1
Amil_Amillepora01107-RA	EF-hand_5 EF-hand_7
Amil_Amillepora01108-RA	EF-hand_5
Amil_Amillepora01109-RA	BORCS7
Amil_Amillepora01110-RA	EGF TLD
Amil_Amillepora01111-RA	PAN_1 EGF TLD
Amil_Amillepora01113-RA	PAN_1
Amil_Amillepora01115-RA	Band_7 Flot
Amil_Amillepora01116-RA	Band_7
Amil_Amillepora01118-RA	
Amil_Amillepora01119-RA	
Amil_Amillepora01120-RA	
Amil_Amillepora01121-RA	
Amil_Amillepora01122-RA	
Amil_Amillepora01123-RA	
Amil_Amillepora01124-RA	Fcf2
Amil_Amillepora01125-RA	DS
Amil_Amillepora01127-RA	Coq4
Amil_Amillepora01128-RA	Proteasome
Amil_Amillepora01129-RA	LSM
Amil_Amillepora01130-RA	CK_II_beta
Amil_Amillepora01131-RA	CBFD_NFYB_HMF
Amil_Amillepora01132-RA	WW Rotamase
Amil_Amillepora01133-RA	
Amil_Amillepora01134-RA	EGF_CA hEGF EGF EGF EGF_CA EGF hEGF EGF EGF hEGF EGF hEGF hEGF EGF_CA EGF EGF Laminin_G_2 Laminin_G_2 hEGF Laminin_G_2 EGF EGF EGF EGF_CA EGF EGF
Amil_Amillepora01135-RA	Usp
Amil_Amillepora01136-RA	
Amil_Amillepora01137-RA	
Amil_Amillepora01138-RA	LRR_9
Amil_Amillepora01140-RA	
Amil_Amillepora01141-RA	zf-C2H2 zf-C2H2 zf-C2H2 zf-C2H2
Amil_Amillepora01142-RA	Acyl-CoA_dh_N
Amil_Amillepora01143-RA	Snapin_Pallidin
Amil_Amillepora01144-RA	MFS_1
Amil_Amillepora01145-RA	
Amil_Amillepora01146-RA	Ocnus
Amil_Amillepora01147-RA	
Amil_Amillepora01149-RA	
Amil_Amillepora01150-RA	Cofilin_ADF Cofilin_ADF
Amil_Amillepora01152-RA	MBF1 HTH_3
Amil_Amillepora01153-RA	HNH_3
Amil_Amillepora01154-RA	Ribosomal_S18
Amil_Amillepora01155-RA	
Amil_Amillepora01157-RA	LIM LIM Homeodomain
Amil_Amillepora01158-RA	Glyco_trans_1_4 Death
Amil_Amillepora01160-RA	Glyco_trans_1_4
Amil_Amillepora01161-RA	
Amil_Amillepora01162-RA	Death
Amil_Amillepora01163-RA	
Amil_Amillepora01164-RA	Glycos_transf_1
Amil_Amillepora01165-RA	Glycos_transf_1 Death
Amil_Amillepora01167-RA	Glycos_transf_1
Amil_Amillepora01168-RA	RVT_1 RT_RNaseH_2 Integrase_H2C2
Amil_Amillepora01169-RA	Glycos_transf_1
Amil_Amillepora01171-RA	Glycos_transf_1
Amil_Amillepora01172-RA	Glycos_transf_1
Amil_Amillepora01173-RA	Glycos_transf_1 Death
Amil_Amillepora01174-RA	Glyco_trans_1_4
Amil_Amillepora01175-RA	Glyco_trans_1_4
Amil_Amillepora01176-RA	Glycos_transf_1
Amil_Amillepora01177-RA	zf-A20 DUF5601 VPS9
Amil_Amillepora01178-RA	DUF5601
Amil_Amillepora01179-RA	
Amil_Amillepora01180-RA	
Amil_Amillepora01181-RA	
Amil_Amillepora01182-RA	DUF563
Amil_Amillepora01183-RA	AMP-binding AMP-binding_C Ank_2 SET
Amil_Amillepora01185-RA	Lectin_C SEA GAIN GPS 7tm_2 7tm_2
Amil_Amillepora01188-RA	Lectin_C SEA 7tm_2 7tm_2
Amil_Amillepora01191-RA	AMP-binding AMP-binding_C Ank_2 Ank_4 SET
Amil_Amillepora01192-RA	DUF563
Amil_Amillepora01194-RA	
Amil_Amillepora01195-RA	
Amil_Amillepora01196-RA	
Amil_Amillepora01197-RA	
Amil_Amillepora01198-RA	VPS9
Amil_Amillepora01199-RA	zf-A20 DUF5601 VPS9
Amil_Amillepora01200-RA	WD40 WD40 WD40
Amil_Amillepora01201-RA	Cytochrom_C
Amil_Amillepora01202-RA	P16-Arc
Amil_Amillepora01204-RA	Homeodomain
Amil_Amillepora01205-RA	Homeodomain
Amil_Amillepora01206-RA	Homeodomain
Amil_Amillepora01207-RA	Homeodomain
Amil_Amillepora01208-RA	
Amil_Amillepora01209-RA	Neur_chan_LBD Neur_chan_memb
Amil_Amillepora01210-RA	EMG1
Amil_Amillepora01211-RA	APG5
Amil_Amillepora01212-RA	RrnaAD KH_1 KH_1 KH_1 DUF1897
Amil_Amillepora01213-RA	Pkinase
Amil_Amillepora01214-RA	PTPS
Amil_Amillepora01215-RA	Kelch_1 Kelch_1 Kelch_1
Amil_Amillepora01216-RA	PIN_4
Amil_Amillepora01217-RA	TPR_8 TPR_16 TPR_16
Amil_Amillepora01220-RA	Lectin_C
Amil_Amillepora01221-RA	Tau95_N
Amil_Amillepora01224-RA	TGT TGT
Amil_Amillepora01225-RA	Hep_59
Amil_Amillepora01226-RA	DUF4660
Amil_Amillepora01227-RA	Cu-oxidase_3 Cu-oxidase_2 Cu-oxidase_3 Cu-oxidase_2 Cu-oxidase_3
Amil_Amillepora01228-RA	
Amil_Amillepora01229-RA	Miga
Amil_Amillepora01230-RA	INTS5_N INTS5_N INTS5_C INTS5_C INTS5_C
Amil_Amillepora01231-RA	
Amil_Amillepora01232-RA	
Amil_Amillepora01235-RA	Band_7
Amil_Amillepora01237-RA	
Amil_Amillepora01239-RA	7tm_1
Amil_Amillepora01240-RA	IRS
Amil_Amillepora01241-RA	PH IRS
Amil_Amillepora01242-RA	Band_7
Amil_Amillepora01243-RA	Band_7
Amil_Amillepora01244-RA	Rieske
Amil_Amillepora01245-RA	SPC25
Amil_Amillepora01246-RA	ABC_tran ABC_tran
Amil_Amillepora01249-RA	Band_7
Amil_Amillepora01251-RA	
Amil_Amillepora01252-RA	
Amil_Amillepora01253-RA	
Amil_Amillepora01255-RA	SEA GPS 7tm_2
Amil_Amillepora01257-RA	TRAM_LAG1_CLN8
Amil_Amillepora01258-RA	
Amil_Amillepora01259-RA	
Amil_Amillepora01260-RA	XPA_C
Amil_Amillepora01261-RA	Brix
Amil_Amillepora01263-RA	BAR SH3_9
Amil_Amillepora01266-RA	
Amil_Amillepora01267-RA	F5_F8_type_C Sushi Sushi Sushi Sushi Sushi Sushi Sushi Sushi Sushi Sushi Sushi Sushi Sushi Sushi Sushi Sushi Sushi Sushi Sushi Sushi Sushi Sushi Sushi Trypsin
Amil_Amillepora01268-RA	zf-UBR E3_UbLigase_R4 E3_UbLigase_R4 E3_UbLigase_R4
Amil_Amillepora01269-RA	Dimer_Tnp_hAT
Amil_Amillepora01270-RA	DUF4371
Amil_Amillepora01271-RA	MCM_bind
Amil_Amillepora01272-RA	EMC3_TMCO1
Amil_Amillepora01273-RA	uDENN DENN dDENN
Amil_Amillepora01274-RA	PDE8 PAS_9 PDEase_I
Amil_Amillepora01275-RA	TRAP_beta TRAP_beta
Amil_Amillepora01277-RA	SNAP TPR_8 TPR_8
Amil_Amillepora01278-RA	WD40 WD40 WD40 WD40
Amil_Amillepora01279-RA	
Amil_Amillepora01280-RA	Mpp10
Amil_Amillepora01282-RA	PID PDZ
Amil_Amillepora01283-RA	PID PDZ
Amil_Amillepora01286-RA	Mpp10
Amil_Amillepora01287-RA	
Amil_Amillepora01288-RA	WD40 WD40 WD40
Amil_Amillepora01289-RA	SNAP TPR_8 TPR_8
Amil_Amillepora01290-RA	TRAP_beta TRAP_beta
Amil_Amillepora01292-RA	PDE8 PAS_9 PDEase_I
Amil_Amillepora01293-RA	Sulfotransfer_2
Amil_Amillepora01294-RA	Sulfotransfer_2
Amil_Amillepora01295-RA	Sulfotransfer_2
Amil_Amillepora01297-RA	Sulfotransfer_2
Amil_Amillepora01298-RA	Sulfotransfer_2
Amil_Amillepora01300-RA	Sulfotransfer_2
Amil_Amillepora01301-RA	Homeodomain
Amil_Amillepora01302-RA	PINIT zf-MIZ
Amil_Amillepora01303-RA	Hydrolase_like Mito_carr Mito_carr Mito_carr
Amil_Amillepora01304-RA	
Amil_Amillepora01305-RA	PI3K_C2 PI3Ka PI3_PI4_kinase PI3_PI4_kinase
Amil_Amillepora01306-RA	zf-CCHC zf-CCHC zf-CCHC
Amil_Amillepora01307-RA	
Amil_Amillepora01308-RA	
Amil_Amillepora01309-RA	Ank_2 Roc Death
Amil_Amillepora01310-RA	
Amil_Amillepora01312-RA	FYVE
Amil_Amillepora01313-RA	CLN3
Amil_Amillepora01314-RA	CLN3
Amil_Amillepora01315-RA	
Amil_Amillepora01316-RA	Oxidored_q6
Amil_Amillepora01317-RA	
Amil_Amillepora01318-RA	
Amil_Amillepora01319-RA	gag_pre-integrs rve RVT_2
Amil_Amillepora01320-RA	
Amil_Amillepora01321-RA	
Amil_Amillepora01323-RA	Suppressor_APC
Amil_Amillepora01324-RA	Tfb2 Tfb2 Tfb2_C
Amil_Amillepora01325-RA	ABC2_membrane_3 ABC_tran ABC2_membrane_3 ABC_tran AAA_21
Amil_Amillepora01328-RA	tRNA-synt_1 tRNA-synt_1 tRNA-synt_1 Anticodon_1
Amil_Amillepora01329-RA	Amidase PRP38 PRP38
Amil_Amillepora01330-RA	
Amil_Amillepora01332-RA	RabGAP-TBC
Amil_Amillepora01333-RA	Bcl-2
Amil_Amillepora01334-RA	TROVE
Amil_Amillepora01335-RA	7tm_1
Amil_Amillepora01336-RA	TROVE TROVE
Amil_Amillepora01337-RA	
Amil_Amillepora01338-RA	
Amil_Amillepora01339-RA	
Amil_Amillepora01340-RA	Sushi Sushi Sushi Sushi Sushi Sushi Sushi Sushi Sushi
Amil_Amillepora01341-RA	Sushi
Amil_Amillepora01343-RA	Sushi Sushi Sushi F5_F8_type_C
Amil_Amillepora01344-RA	Sushi Sushi Sushi
Amil_Amillepora01345-RA	Sushi Sushi Sushi F5_F8_type_C
Amil_Amillepora01346-RA	Sushi Sushi Sushi
Amil_Amillepora01347-RA	Sushi
Amil_Amillepora01349-RA	Sushi Sushi Sushi Sushi Sushi
Amil_Amillepora01352-RA	Sushi Sushi
Amil_Amillepora01353-RA	Trypsin
Amil_Amillepora01354-RA	Sushi Sushi
Amil_Amillepora01355-RA	
Amil_Amillepora01356-RA	Sushi Sushi Sushi
Amil_Amillepora01359-RA	Asp_protease_2
Amil_Amillepora01360-RA	Sushi
Amil_Amillepora01362-RA	Sushi Sushi Sushi Sushi Sushi Sushi Sushi Sushi Sushi Sushi Sushi Sushi Sushi Sushi Sushi Sushi Sushi
Amil_Amillepora01363-RA	Sushi EGF_3 Trypsin
Amil_Amillepora01364-RA	
Amil_Amillepora01365-RA	Trypsin
Amil_Amillepora01366-RA	
Amil_Amillepora01367-RA	
Amil_Amillepora01368-RA	F5_F8_type_C Sushi Sushi Sushi Sushi Sushi Sushi Sushi Sushi Sushi Sushi EGF_CA EGF_CA Sushi Sushi Sushi Sushi
Amil_Amillepora01369-RA	
Amil_Amillepora01370-RA	EF-hand_7
Amil_Amillepora01371-RA	Synaptobrevin
Amil_Amillepora01372-RA	Sushi Sushi Sushi Sushi Sushi Sushi Sushi Sushi Sushi Sushi Sushi Sushi Sushi Sushi Sushi Sushi Sushi Sushi Sushi Sushi Sushi Sushi Sushi Sushi Sushi
Amil_Amillepora01373-RA	Sushi Sushi Sushi Sushi Sushi Sushi Sushi Sushi Sushi Sushi Sushi Sushi Sushi Sushi Sushi Sushi Sushi Sushi Sushi Sushi Sushi
Amil_Amillepora01374-RA	F5_F8_type_C Sushi Sushi TSP_1
Amil_Amillepora01375-RA	TGF_beta
Amil_Amillepora01376-RA	DUF3883
Amil_Amillepora01378-RA	
Amil_Amillepora01380-RA	
Amil_Amillepora01381-RA	
Amil_Amillepora01382-RA	TGFb_propeptide TGF_beta
Amil_Amillepora01383-RA	LIM LIM
Amil_Amillepora01384-RA	Ank_2 Ank
Amil_Amillepora01385-RA	WD40 WD40 WD40 WD40 WD40
Amil_Amillepora01387-RA	PAE
Amil_Amillepora01388-RA	Zona_pellucida
Amil_Amillepora01389-RA	WD40 WD40 PD40 WD40 ANAPC4_WD40
Amil_Amillepora01390-RA	
Amil_Amillepora01391-RA	Glyco_hydro_47
Amil_Amillepora01392-RA	Lung_7-TM_R Lung_7-TM_R
Amil_Amillepora01393-RA	zf-MYND
Amil_Amillepora01394-RA	
Amil_Amillepora01397-RA	ig Ig_3 Ig_3 I-set Ig_3 fn3 fn3 fn3 fn3
Amil_Amillepora01399-RA	
Amil_Amillepora01401-RA	OST-HTH RRM_1 RRM_1 TUDOR TUDOR
Amil_Amillepora01403-RA	TPH
Amil_Amillepora01405-RA	
Amil_Amillepora01406-RA	DAN
Amil_Amillepora01407-RA	ASC
Amil_Amillepora01408-RA	ASC
Amil_Amillepora01409-RA	BTB BACK PHR
Amil_Amillepora01410-RA	zf-SNAP50_C
Amil_Amillepora01414-RA	Death Death
Amil_Amillepora01415-RA	
Amil_Amillepora01416-RA	PhoLip_ATPase_C
Amil_Amillepora01417-RA	
Amil_Amillepora01418-RA	
Amil_Amillepora01420-RA	PhoLip_ATPase_C
Amil_Amillepora01421-RA	
Amil_Amillepora01422-RA	Death Death
Amil_Amillepora01424-RA	zf-SNAP50_C zf-SNAP50_C
Amil_Amillepora01426-RA	BTB BACK PHR
Amil_Amillepora01427-RA	Pkinase
Amil_Amillepora01428-RA	SET zf-C2H2 zf-C2H2
Amil_Amillepora01429-RA	ECR1_N KH_6
Amil_Amillepora01430-RA	COG7 KAP KAP
Amil_Amillepora01431-RA	DPM2
Amil_Amillepora01432-RA	ParBc
Amil_Amillepora01433-RA	HLH
Amil_Amillepora01436-RA	Ion_trans Ion_trans Ion_trans Ion_trans GPHH Ca_chan_IQ
Amil_Amillepora01437-RA	Glyco_hydro_47 PA
Amil_Amillepora01440-RA	zf-C2H2_jaz
Amil_Amillepora01442-RA	HHH_3 F-box-like WD40 WD40 WD40 WD40 WD40 WD40 WD40
Amil_Amillepora01443-RA	Steroid_dh
Amil_Amillepora01444-RA	Longin Synaptobrevin
Amil_Amillepora01445-RA	
Amil_Amillepora01446-RA	Collagen Collagen Collagen Collagen Collagen Collagen Collagen Collagen Collagen COLFI
Amil_Amillepora01447-RA	Collagen Collagen Collagen Collagen Collagen Collagen COLFI
Amil_Amillepora01449-RA	
Amil_Amillepora01450-RA	Longin Synaptobrevin
Amil_Amillepora01452-RA	Steroid_dh
Amil_Amillepora01453-RA	HHH_3 F-box-like WD40 WD40 WD40 WD40 WD40 WD40 WD40
Amil_Amillepora01454-RA	zf-C2H2_jaz
Amil_Amillepora01456-RA	Glyco_hydro_47 PA
Amil_Amillepora01458-RA	Ion_trans Ion_trans GPHH Ca_chan_IQ
Amil_Amillepora01459-RA	HLH
Amil_Amillepora01461-RA	ParBc
Amil_Amillepora01462-RA	DPM2
Amil_Amillepora01463-RA	KAP
Amil_Amillepora01464-RA	COG7 COG7
Amil_Amillepora01465-RA	ECR1_N KH_6
Amil_Amillepora01466-RA	zf-C2H2 zf-C2H2
Amil_Amillepora01467-RA	Pkinase
Amil_Amillepora01468-RA	
Amil_Amillepora01469-RA	Cnn_1N
Amil_Amillepora01470-RA	Cupin_8
Amil_Amillepora01471-RA	FtsJ
Amil_Amillepora01473-RA	
Amil_Amillepora01474-RA	
Amil_Amillepora01478-RA	
Amil_Amillepora01479-RA	
Amil_Amillepora01480-RA	
Amil_Amillepora01481-RA	BK_channel_a
