Petfic_v00_mik.OX345636.1G1400.1	
Petfic_v00_mik.OX345636.1G140.1	
Petfic_v00_mik.OX345636.1G1401.1	
Petfic_v00_mik.OX345636.1G1402.1	
Petfic_v00_mik.OX345636.1G1403.1	Transposase_21
Petfic_v00_mik.OX345636.1G1404.1	
Petfic_v00_mik.OX345636.1G1405.1	UCH
Petfic_v00_mik.OX345636.1G1406.1	
Petfic_v00_mik.OX345636.1G1407.1	TDP43_N
Petfic_v00_mik.OX345636.1G1408.1	His_Phos_1
Petfic_v00_mik.OX345636.1G1409.1	Glyco_transf_64
Petfic_v00_mik.OX345636.1G14.1	RVT_1 RT_RNaseH_2 Ras RVT_1
Petfic_v00_mik.OX345636.1G1410.1	
Petfic_v00_mik.OX345636.1G1412.1	
Petfic_v00_mik.OX345636.1G1413.1	Death Death
Petfic_v00_mik.OX345636.1G1414.1	
Petfic_v00_mik.OX345636.1G1415.1	
Petfic_v00_mik.OX345636.1G1416.1	
Petfic_v00_mik.OX345636.1G1417.1	zf-C3HC4_2 zf-TRAF PDZ PDZ PDZ
Petfic_v00_mik.OX345636.1G1418.1	TPR_11 CHAT
Petfic_v00_mik.OX345636.1G1419.1	
Petfic_v00_mik.OX345636.1G1420.1	G-gamma
Petfic_v00_mik.OX345636.1G142.1	
Petfic_v00_mik.OX345636.1G1421.1	Ras
Petfic_v00_mik.OX345636.1G1422.1	G-gamma
Petfic_v00_mik.OX345636.1G1423.1	zf-CCCH zf-CCCH_2 zf-CCCH_2
Petfic_v00_mik.OX345636.1G1424.1	RVT_1
Petfic_v00_mik.OX345636.1G1425.1	SAND
Petfic_v00_mik.OX345636.1G1426.1	Arm
Petfic_v00_mik.OX345636.1G1427.1	
Petfic_v00_mik.OX345636.1G1428.1	
Petfic_v00_mik.OX345636.1G1429.1	
Petfic_v00_mik.OX345636.1G1430.1	zf-B_box zf-B_box
Petfic_v00_mik.OX345636.1G143.1	RVT_1 RT_RNaseH_2 Integrase_H2C2
Petfic_v00_mik.OX345636.1G1431.1	RVT_1
Petfic_v00_mik.OX345636.1G1432.1	Glyco_transf_92
Petfic_v00_mik.OX345636.1G1433.1	
Petfic_v00_mik.OX345636.1G1434.1	MOZART2
Petfic_v00_mik.OX345636.1G1435.1	
Petfic_v00_mik.OX345636.1G1437.1	
Petfic_v00_mik.OX345636.1G1438.1	
Petfic_v00_mik.OX345636.1G1439.1	
Petfic_v00_mik.OX345636.1G1440.1	
Petfic_v00_mik.OX345636.1G144.1	RVP_2
Petfic_v00_mik.OX345636.1G1441.1	
Petfic_v00_mik.OX345636.1G1442.1	
Petfic_v00_mik.OX345636.1G1443.1	PIF1 PIF1
Petfic_v00_mik.OX345636.1G1444.1	
Petfic_v00_mik.OX345636.1G1445.1	
Petfic_v00_mik.OX345636.1G1446.1	
Petfic_v00_mik.OX345636.1G1447.1	SAM_1
Petfic_v00_mik.OX345636.1G1448.1	Ion_trans cNMP_binding Ion_trans cNMP_binding Ion_trans cNMP_binding Ion_trans cNMP_binding
Petfic_v00_mik.OX345636.1G1449.1	Glyco_transf_8 Glyco_transf_49 Glyco_transf_49
Petfic_v00_mik.OX345636.1G1450.1	Rcd1
Petfic_v00_mik.OX345636.1G145.1	
Petfic_v00_mik.OX345636.1G1451.1	
Petfic_v00_mik.OX345636.1G1452.1	Spt5_N Spt5-NGN KOW KOW KOW
Petfic_v00_mik.OX345636.1G1453.1	
Petfic_v00_mik.OX345636.1G1454.1	Rcd1 Rcd1
Petfic_v00_mik.OX345636.1G1455.1	Death
Petfic_v00_mik.OX345636.1G1456.1	
Petfic_v00_mik.OX345636.1G1457.1	Ank_2 Ank_2 Ank_2 Ank_2 Ank_2 Ank Ank_2 Ank_2 Ank_2 Ank
Petfic_v00_mik.OX345636.1G1458.1	DDE_Tnp_1_7
Petfic_v00_mik.OX345636.1G1460.1	
Petfic_v00_mik.OX345636.1G146.1	
Petfic_v00_mik.OX345636.1G1462.1	
Petfic_v00_mik.OX345636.1G1463.1	
Petfic_v00_mik.OX345636.1G1464.1	
Petfic_v00_mik.OX345636.1G1465.1	
Petfic_v00_mik.OX345636.1G147.1	Ank
Petfic_v00_mik.OX345636.1G1471.1	
Petfic_v00_mik.OX345636.1G1474.1	
Petfic_v00_mik.OX345636.1G1476.1	Ank_2
Petfic_v00_mik.OX345636.1G1477.1	RVT_1 Integrase_H2C2 rve
Petfic_v00_mik.OX345636.1G1478.1	
Petfic_v00_mik.OX345636.1G1479.1	
Petfic_v00_mik.OX345636.1G1480.1	
Petfic_v00_mik.OX345636.1G148.1	
Petfic_v00_mik.OX345636.1G1481.1	
Petfic_v00_mik.OX345636.1G1482.1	Aldo_ket_red
Petfic_v00_mik.OX345636.1G1483.1	Aldo_ket_red
Petfic_v00_mik.OX345636.1G1484.1	Arf Death
Petfic_v00_mik.OX345636.1G1485.1	ubiquitin
Petfic_v00_mik.OX345636.1G1486.1	Death
Petfic_v00_mik.OX345636.1G1487.1	
Petfic_v00_mik.OX345636.1G1488.1	
Petfic_v00_mik.OX345636.1G1489.1	SH2 PI3K_P85_iSH2 SH2
Petfic_v00_mik.OX345636.1G1490.1	
Petfic_v00_mik.OX345636.1G149.1	Death
Petfic_v00_mik.OX345636.1G1491.1	
Petfic_v00_mik.OX345636.1G1492.1	
Petfic_v00_mik.OX345636.1G1493.2	IgGFc_binding Calx-beta Calx-beta
Petfic_v00_mik.OX345636.1G1494.1	
Petfic_v00_mik.OX345636.1G1495.1	
Petfic_v00_mik.OX345636.1G1496.1	
Petfic_v00_mik.OX345636.1G1497.1	RVT_1
Petfic_v00_mik.OX345636.1G1498.1	
Petfic_v00_mik.OX345636.1G1500.1	DUF1759
Petfic_v00_mik.OX345636.1G150.1	YqaJ
Petfic_v00_mik.OX345636.1G1502.1	
Petfic_v00_mik.OX345636.1G1504.1	SH2 PI3K_P85_iSH2 SH2
Petfic_v00_mik.OX345636.1G1505.1	
Petfic_v00_mik.OX345636.1G1506.1	
Petfic_v00_mik.OX345636.1G1507.1	
Petfic_v00_mik.OX345636.1G1508.1	
Petfic_v00_mik.OX345636.1G1509.1	RVT_1 RT_RNaseH
Petfic_v00_mik.OX345636.1G15.1	ADH_N EGF RNA_GG_bind DEAD
Petfic_v00_mik.OX345636.1G1510.1	PLA2G12 3Beta_HSD
Petfic_v00_mik.OX345636.1G151.1	THAP HTH_Tnp_4 DDE_Tnp_4 DDE_Tnp_4
Petfic_v00_mik.OX345636.1G1511.1	ADH_N
Petfic_v00_mik.OX345636.1G1512.1	Death Peptidase_C14 ApoL
Petfic_v00_mik.OX345636.1G1513.1	
Petfic_v00_mik.OX345636.1G1514.1	ADH_N ADH_zinc_N Peptidase_C14 ApoL
Petfic_v00_mik.OX345636.1G1516.1	3Beta_HSD
Petfic_v00_mik.OX345636.1G1517.1	
Petfic_v00_mik.OX345636.1G1518.1	NAD_binding_5 Inos-1-P_synth SRCR
Petfic_v00_mik.OX345636.1G1519.1	
Petfic_v00_mik.OX345636.1G1520.1	Integrase_H2C2
Petfic_v00_mik.OX345636.1G152.1	
Petfic_v00_mik.OX345636.1G1521.1	
Petfic_v00_mik.OX345636.1G1522.1	
Petfic_v00_mik.OX345636.1G1523.1	THAP DDE_Tnp_4
Petfic_v00_mik.OX345636.1G1524.1	Sulfotransfer_1
Petfic_v00_mik.OX345636.1G1525.1	BBS2_N BBS2_Mid
Petfic_v00_mik.OX345636.1G1526.1	BBS2_C
Petfic_v00_mik.OX345636.1G1527.1	
Petfic_v00_mik.OX345636.1G1529.1	PHD Talin_middle
Petfic_v00_mik.OX345636.1G1530.1	
Petfic_v00_mik.OX345636.1G1531.1	EGF
Petfic_v00_mik.OX345636.1G1532.1	BBS2_N BBS2_Mid BBS2_C
Petfic_v00_mik.OX345636.1G1533.1	Sulfotransfer_1 HTH_psq HTH_Tnp_Tc5 DDE_1
Petfic_v00_mik.OX345636.1G1534.1	HTH_psq DDE_1
Petfic_v00_mik.OX345636.1G1535.1	
Petfic_v00_mik.OX345636.1G1536.1	Peptidase_C48 Sulfotransfer_1
Petfic_v00_mik.OX345636.1G1537.1	AMP-binding AMP-binding_C
Petfic_v00_mik.OX345636.1G1539.1	DSL
Petfic_v00_mik.OX345636.1G1540.1	DSL
Petfic_v00_mik.OX345636.1G154.1	
Petfic_v00_mik.OX345636.1G1541.1	RNA_GG_bind
Petfic_v00_mik.OX345636.1G1543.1	Sulfotransfer_1 ANF_receptor
Petfic_v00_mik.OX345636.1G1544.1	DSL
Petfic_v00_mik.OX345636.1G1545.1	Sulfotransfer_1 ANF_receptor 7tm_3
Petfic_v00_mik.OX345636.1G1546.1	RVT_1 7tm_3
Petfic_v00_mik.OX345636.1G1547.2	ANF_receptor 7tm_3
Petfic_v00_mik.OX345636.1G1548.1	ANF_receptor 7tm_3
Petfic_v00_mik.OX345636.1G1549.1	
Petfic_v00_mik.OX345636.1G1550.1	RVT_1 RT_RNaseH_2
Petfic_v00_mik.OX345636.1G155.1	
Petfic_v00_mik.OX345636.1G1551.1	DEAD
Petfic_v00_mik.OX345636.1G1552.1	
Petfic_v00_mik.OX345636.1G1553.1	SAM_1
Petfic_v00_mik.OX345636.1G1554.1	
Petfic_v00_mik.OX345636.1G1555.1	COR Ank_2 Ank_2 Ank
Petfic_v00_mik.OX345636.1G1556.1	RVT_1
Petfic_v00_mik.OX345636.1G1557.1	
Petfic_v00_mik.OX345636.1G1558.1	
Petfic_v00_mik.OX345636.1G1559.2	
Petfic_v00_mik.OX345636.1G1560.1	DUF4371
Petfic_v00_mik.OX345636.1G156.1	
Petfic_v00_mik.OX345636.1G1561.1	
Petfic_v00_mik.OX345636.1G1562.1	
Petfic_v00_mik.OX345636.1G1564.2	ANF_receptor 7tm_3
Petfic_v00_mik.OX345636.1G1565.1	ANF_receptor 7tm_3
Petfic_v00_mik.OX345636.1G1566.1	
Petfic_v00_mik.OX345636.1G1567.1	
Petfic_v00_mik.OX345636.1G1568.1	
Petfic_v00_mik.OX345636.1G1569.1	
Petfic_v00_mik.OX345636.1G1570.1	ANF_receptor
Petfic_v00_mik.OX345636.1G157.1	
Petfic_v00_mik.OX345636.1G1571.1	
Petfic_v00_mik.OX345636.1G1572.1	
Petfic_v00_mik.OX345636.1G1573.1	
Petfic_v00_mik.OX345636.1G1574.1	ANF_receptor
Petfic_v00_mik.OX345636.1G1576.1	
Petfic_v00_mik.OX345636.1G1577.1	
Petfic_v00_mik.OX345636.1G1578.1	ANF_receptor
Petfic_v00_mik.OX345636.1G1580.1	
Petfic_v00_mik.OX345636.1G158.1	
Petfic_v00_mik.OX345636.1G1581.1	
Petfic_v00_mik.OX345636.1G1582.1	ANF_receptor 7tm_3
Petfic_v00_mik.OX345636.1G1583.1	ANF_receptor 7tm_3
Petfic_v00_mik.OX345636.1G1584.1	
Petfic_v00_mik.OX345636.1G1585.1	ANF_receptor 7tm_3
Petfic_v00_mik.OX345636.1G1586.1	adh_short_C2
Petfic_v00_mik.OX345636.1G1588.1	
Petfic_v00_mik.OX345636.1G1589.1	Glycos_transf_1
Petfic_v00_mik.OX345636.1G1590.1	ANF_receptor 7tm_3
Petfic_v00_mik.OX345636.1G159.1	
Petfic_v00_mik.OX345636.1G1591.1	
Petfic_v00_mik.OX345636.1G1592.1	
Petfic_v00_mik.OX345636.1G1593.1	COR
Petfic_v00_mik.OX345636.1G1594.1	
Petfic_v00_mik.OX345636.1G1595.1	Kinesin
Petfic_v00_mik.OX345636.1G1597.1	ANF_receptor 7tm_3
Petfic_v00_mik.OX345636.1G1598.1	
Petfic_v00_mik.OX345636.1G1600.1	ANF_receptor 7tm_3
Petfic_v00_mik.OX345636.1G160.1	RT_RNaseH_2 Death
Petfic_v00_mik.OX345636.1G1601.1	ANF_receptor 7tm_3
Petfic_v00_mik.OX345636.1G1602.1	Death ANF_receptor 7tm_3
Petfic_v00_mik.OX345636.1G1603.1	ANF_receptor 7tm_3
Petfic_v00_mik.OX345636.1G1604.1	Death Death
Petfic_v00_mik.OX345636.1G1605.1	Aldedh
Petfic_v00_mik.OX345636.1G1606.1	
Petfic_v00_mik.OX345636.1G1608.1	
Petfic_v00_mik.OX345636.1G1609.1	
Petfic_v00_mik.OX345636.1G16.1	Pkinase ANF_receptor 7tm_3 NACHT Cadherin Cadherin Cadherin Cadherin Cadherin Cadherin Cadherin I-set Ig_3 I-set Ig_3 Ig_3 GPS 7tm_2 ABC_membrane ABC_tran ABC_membrane ABC_tran
Petfic_v00_mik.OX345636.1G161.1	
Petfic_v00_mik.OX345636.1G1612.1	NACHT
Petfic_v00_mik.OX345636.1G1613.1	THAP DDE_Tnp_4 NACHT
Petfic_v00_mik.OX345636.1G1614.1	NACHT
Petfic_v00_mik.OX345636.1G1615.1	
Petfic_v00_mik.OX345636.1G1616.1	
Petfic_v00_mik.OX345636.1G1617.1	NACHT
Petfic_v00_mik.OX345636.1G1619.1	HTH_psq DDE_1 DDE_Tnp_1_7
Petfic_v00_mik.OX345636.1G1620.1	NACHT
Petfic_v00_mik.OX345636.1G162.1	Transposase_21
Petfic_v00_mik.OX345636.1G1622.1	
Petfic_v00_mik.OX345636.1G1623.1	DDE_Tnp_1_7
Petfic_v00_mik.OX345636.1G1624.1	RVT_2 NACHT
Petfic_v00_mik.OX345636.1G1625.1	Retrotran_gag_2
Petfic_v00_mik.OX345636.1G1626.1	NACHT
Petfic_v00_mik.OX345636.1G1627.1	
Petfic_v00_mik.OX345636.1G1629.1	
Petfic_v00_mik.OX345636.1G163.1	DUF4616
Petfic_v00_mik.OX345636.1G1631.1	NACHT
Petfic_v00_mik.OX345636.1G1632.1	
Petfic_v00_mik.OX345636.1G1633.1	zf-RING_UBOX zf-B_box zf-B_box NHL NHL NHL NHL PKD_channel
Petfic_v00_mik.OX345636.1G1634.1	DDE_1
Petfic_v00_mik.OX345636.1G1635.1	Death Death PIP5K COR
Petfic_v00_mik.OX345636.1G1636.1	
Petfic_v00_mik.OX345636.1G1638.1	z-alpha z-alpha dsrm A_deamin
Petfic_v00_mik.OX345636.1G1639.1	PL48
Petfic_v00_mik.OX345636.1G1640.1	TIG TIG REJ GPS zf-MYND
Petfic_v00_mik.OX345636.1G1641.1	
Petfic_v00_mik.OX345636.1G1642.1	SH3_1
Petfic_v00_mik.OX345636.1G1643.1	
Petfic_v00_mik.OX345636.1G1644.1	SH3_1
Petfic_v00_mik.OX345636.1G1645.1	Integrase_H2C2
Petfic_v00_mik.OX345636.1G1646.1	
Petfic_v00_mik.OX345636.1G1647.1	UCH Sulfotransfer_2
Petfic_v00_mik.OX345636.1G1648.1	AATF-Che1 TRAUB
Petfic_v00_mik.OX345636.1G1650.1	SH3_1
Petfic_v00_mik.OX345636.1G165.1	
Petfic_v00_mik.OX345636.1G1651.1	Cadherin Cadherin Cadherin Cadherin Cadherin Cadherin Cadherin I-set Ig_3 I-set Ig_3 Ig_3 GPS 7tm_2
Petfic_v00_mik.OX345636.1G1652.1	gag_pre-integrs RVT_2
Petfic_v00_mik.OX345636.1G1653.1	
Petfic_v00_mik.OX345636.1G1654.1	
Petfic_v00_mik.OX345636.1G1655.1	
Petfic_v00_mik.OX345636.1G1656.1	
Petfic_v00_mik.OX345636.1G1657.1	
Petfic_v00_mik.OX345636.1G1658.1	
Petfic_v00_mik.OX345636.1G1660.1	NHL
Petfic_v00_mik.OX345636.1G166.1	ZU5
Petfic_v00_mik.OX345636.1G1661.1	
Petfic_v00_mik.OX345636.1G1662.1	Peptidase_C48
Petfic_v00_mik.OX345636.1G1664.1	zf-B_box
Petfic_v00_mik.OX345636.1G1666.1	rve
Petfic_v00_mik.OX345636.1G1667.1	
Petfic_v00_mik.OX345636.1G1668.1	zf-B_box
Petfic_v00_mik.OX345636.1G1669.1	
Petfic_v00_mik.OX345636.1G1670.1	
Petfic_v00_mik.OX345636.1G167.1	
Petfic_v00_mik.OX345636.1G1671.1	
Petfic_v00_mik.OX345636.1G1672.1	
Petfic_v00_mik.OX345636.1G1673.1	
Petfic_v00_mik.OX345636.1G1674.1	
Petfic_v00_mik.OX345636.1G1675.1	
Petfic_v00_mik.OX345636.1G1676.1	
Petfic_v00_mik.OX345636.1G1677.1	TSSC4 Ank_2 Ank_4 Ank_5 Ank_2 Ank_2
Petfic_v00_mik.OX345636.1G1678.1	Ank_2 Ank Ank_2 Ank_2 Ank_2 Ank_2 Ank_2 Ank_4 Ank_2 Ank Ank_2 Ank_4 Ank_2 Ank_2 Roc
Petfic_v00_mik.OX345636.1G1679.1	
Petfic_v00_mik.OX345636.1G1680.1	Big_2 AIG1
Petfic_v00_mik.OX345636.1G168.1	
Petfic_v00_mik.OX345636.1G1681.1	ABC_membrane ABC_tran ABC_membrane ABC_tran
Petfic_v00_mik.OX345636.1G1682.1	
Petfic_v00_mik.OX345636.1G1683.1	
Petfic_v00_mik.OX345636.1G1684.1	
Petfic_v00_mik.OX345636.1G1685.1	ABC_tran
Petfic_v00_mik.OX345636.1G1686.1	
Petfic_v00_mik.OX345636.1G1687.1	ABC_tran ABC_tran
Petfic_v00_mik.OX345636.1G1688.1	ABC_membrane
Petfic_v00_mik.OX345636.1G1689.1	ABC_membrane ABC_tran
Petfic_v00_mik.OX345636.1G169.1	SET
Petfic_v00_mik.OX345636.1G1691.1	
Petfic_v00_mik.OX345636.1G1693.1	ABC_membrane ABC_tran
Petfic_v00_mik.OX345636.1G1694.1	ABC_membrane ABC_tran
Petfic_v00_mik.OX345636.1G1695.1	
Petfic_v00_mik.OX345636.1G1696.1	HTH_psq DDE_1
Petfic_v00_mik.OX345636.1G1697.1	ABC_tran ABC_membrane ABC_tran
Petfic_v00_mik.OX345636.1G1698.1	Sulfotransfer_1
Petfic_v00_mik.OX345636.1G1699.1	Death
Petfic_v00_mik.OX345636.1G1700.1	Sulfotransfer_1
Petfic_v00_mik.OX345636.1G170.1	
Petfic_v00_mik.OX345636.1G1701.1	Adaptin_N AP3D1
Petfic_v00_mik.OX345636.1G1702.1	Peptidase_C14 ApoL
Petfic_v00_mik.OX345636.1G1703.1	Peptidase_C14 ApoL
Petfic_v00_mik.OX345636.1G1704.1	
Petfic_v00_mik.OX345636.1G1705.1	Peptidase_C14 ApoL
Petfic_v00_mik.OX345636.1G1706.1	Death
Petfic_v00_mik.OX345636.1G1707.1	
Petfic_v00_mik.OX345636.1G1708.1	Peptidase_C14 ApoL
Petfic_v00_mik.OX345636.1G1709.1	DEAD
Petfic_v00_mik.OX345636.1G17.1	Adaptin_N AP3D1 ApoL Death EGF_CA EGF_CA EGF_CA EGF_CA FXa_inhibition Ig_2 I-set Ephrin_rec_like
Petfic_v00_mik.OX345636.1G1710.1	Death Peptidase_C14
Petfic_v00_mik.OX345636.1G171.1	
Petfic_v00_mik.OX345636.1G1711.1	ApoL
Petfic_v00_mik.OX345636.1G1712.1	Peptidase_C14 ApoL
Petfic_v00_mik.OX345636.1G1713.1	
Petfic_v00_mik.OX345636.1G1714.1	Death AIG1
Petfic_v00_mik.OX345636.1G1715.1	Death Peptidase_C14 ApoL
Petfic_v00_mik.OX345636.1G1716.1	Peptidase_C14 Peptidase_C14
Petfic_v00_mik.OX345636.1G1718.1	Ank_2 Ank_2 Ank_2 Ank_2 Ank_3 Ank_2 Ank_2
Petfic_v00_mik.OX345636.1G1719.1	Death NACHT
Petfic_v00_mik.OX345636.1G172.1	
Petfic_v00_mik.OX345636.1G1721.1	Death
Petfic_v00_mik.OX345636.1G1722.1	AIG1
Petfic_v00_mik.OX345636.1G1723.1	
Petfic_v00_mik.OX345636.1G1724.1	
Petfic_v00_mik.OX345636.1G1725.1	
Petfic_v00_mik.OX345636.1G1726.1	Peptidase_C14 ApoL
Petfic_v00_mik.OX345636.1G1727.1	Peptidase_C14 Peptidase_C14 ApoL
Petfic_v00_mik.OX345636.1G1728.1	Peptidase_C14 ApoL Peptidase_C14
Petfic_v00_mik.OX345636.1G1729.1	
Petfic_v00_mik.OX345636.1G1730.1	
Petfic_v00_mik.OX345636.1G173.1	DEAD
Petfic_v00_mik.OX345636.1G1731.1	
Petfic_v00_mik.OX345636.1G1732.1	
Petfic_v00_mik.OX345636.1G1733.1	Death Death
Petfic_v00_mik.OX345636.1G1734.1	
Petfic_v00_mik.OX345636.1G1735.1	AMP-binding
Petfic_v00_mik.OX345636.1G1736.1	
Petfic_v00_mik.OX345636.1G1737.1	
Petfic_v00_mik.OX345636.1G1739.1	DDE_Tnp_4
Petfic_v00_mik.OX345636.1G1740.1	
Petfic_v00_mik.OX345636.1G174.1	
Petfic_v00_mik.OX345636.1G1741.1	
Petfic_v00_mik.OX345636.1G1742.1	Actin
Petfic_v00_mik.OX345636.1G1743.1	Actin
Petfic_v00_mik.OX345636.1G1744.1	Cadherin Cadherin Cadherin Cadherin Cadherin Cadherin Cadherin Cadherin Cadherin Cadherin Cadherin Cadherin Cadherin Cadherin Cadherin Cadherin Cadherin Cadherin Cadherin Cadherin Cadherin Cadherin Cadherin Cadherin Cadherin Cadherin Cadherin Cadherin Cadherin Cadherin Cadherin Cadherin Cadherin TIG TIG REJ zf-MYND
Petfic_v00_mik.OX345636.1G1745.1	
Petfic_v00_mik.OX345636.1G1746.1	PTR2
Petfic_v00_mik.OX345636.1G1747.1	PTR2
Petfic_v00_mik.OX345636.1G1748.1	AIG1
Petfic_v00_mik.OX345636.1G1749.1	AIG1
Petfic_v00_mik.OX345636.1G1750.1	
Petfic_v00_mik.OX345636.1G175.1	
Petfic_v00_mik.OX345636.1G1751.1	
Petfic_v00_mik.OX345636.1G1752.1	AIG1
Petfic_v00_mik.OX345636.1G1753.1	
Petfic_v00_mik.OX345636.1G1754.1	
Petfic_v00_mik.OX345636.1G1755.1	
Petfic_v00_mik.OX345636.1G1756.1	
Petfic_v00_mik.OX345636.1G1757.1	fn3 fn3 fn3 Y_phosphatase Y_phosphatase
Petfic_v00_mik.OX345636.1G1758.1	fn3 fn3 fn3
Petfic_v00_mik.OX345636.1G1759.1	
Petfic_v00_mik.OX345636.1G1760.1	fn3 fn3
Petfic_v00_mik.OX345636.1G176.1	
Petfic_v00_mik.OX345636.1G1761.1	
Petfic_v00_mik.OX345636.1G1762.1	fn3 fn3 fn3 Y_phosphatase Y_phosphatase
Petfic_v00_mik.OX345636.1G1763.1	
Petfic_v00_mik.OX345636.1G1764.1	
Petfic_v00_mik.OX345636.1G1765.1	
Petfic_v00_mik.OX345636.1G1766.1	fn3 Y_phosphatase Y_phosphatase
Petfic_v00_mik.OX345636.1G1767.1	
Petfic_v00_mik.OX345636.1G1768.1	fn3 fn3
Petfic_v00_mik.OX345636.1G1771.1	
Petfic_v00_mik.OX345636.1G1772.1	
Petfic_v00_mik.OX345636.1G1773.1	RVT_1
Petfic_v00_mik.OX345636.1G1774.1	
Petfic_v00_mik.OX345636.1G1776.1	
Petfic_v00_mik.OX345636.1G1777.1	Death
Petfic_v00_mik.OX345636.1G1778.1	
Petfic_v00_mik.OX345636.1G1780.1	
Petfic_v00_mik.OX345636.1G178.1	
Petfic_v00_mik.OX345636.1G1781.1	
Petfic_v00_mik.OX345636.1G1782.1	
Petfic_v00_mik.OX345636.1G1783.2	ILEI ILEI
Petfic_v00_mik.OX345636.1G1785.1	
Petfic_v00_mik.OX345636.1G1786.1	HlyIII
Petfic_v00_mik.OX345636.1G1787.1	
Petfic_v00_mik.OX345636.1G1788.1	DUF775
Petfic_v00_mik.OX345636.1G1790.1	HlyIII
Petfic_v00_mik.OX345636.1G179.1	SCAN Integrase_H2C2 rve RVT_1 RT_RNaseH_2
Petfic_v00_mik.OX345636.1G1791.1	EGF_CA EGF_CA EGF_CA EGF_CA FXa_inhibition Ig_2 I-set Ephrin_rec_like
Petfic_v00_mik.OX345636.1G1792.1	
Petfic_v00_mik.OX345636.1G1793.1	
Petfic_v00_mik.OX345636.1G1794.1	
Petfic_v00_mik.OX345636.1G1795.1	
Petfic_v00_mik.OX345636.1G1796.1	
Petfic_v00_mik.OX345636.1G1797.1	
Petfic_v00_mik.OX345636.1G1798.1	
Petfic_v00_mik.OX345636.1G1799.1	HSP70
Petfic_v00_mik.OX345636.1G1800.1	
Petfic_v00_mik.OX345636.1G1801.1	EGF_CA EGF_CA EGF_CA EGF_CA cEGF FXa_inhibition
Petfic_v00_mik.OX345636.1G1802.1	Ig_3 I-set Ephrin_rec_like Ephrin_rec_like
Petfic_v00_mik.OX345636.1G1803.1	DUF3504
Petfic_v00_mik.OX345636.1G1804.1	
Petfic_v00_mik.OX345636.1G1805.1	EGF_CA EGF_CA EGF_CA EGF_CA FXa_inhibition Ig_3 I-set Ephrin_rec_like
Petfic_v00_mik.OX345636.1G1806.1	
Petfic_v00_mik.OX345636.1G1809.1	FGF-BP1
Petfic_v00_mik.OX345636.1G18.1	EGF_CA EGF_CA EGF_CA EGF_CA cEGF FXa_inhibition EGF_CA EGF_CA EGF_CA FXa_inhibition cEGF cEGF cEGF FXa_inhibition GAIN 7tm_2 cEGF EGF_CA EGF_CA Sushi Ig_2 Ephrin_rec_like ATP-gua_PtransN ATP-gua_Ptrans Pyr_redox_2 EF-hand_7
Petfic_v00_mik.OX345636.1G1810.1	DnaJ
Petfic_v00_mik.OX345636.1G181.1	Ank_5
Petfic_v00_mik.OX345636.1G1811.1	EGF_CA EGF_CA EGF_CA FXa_inhibition cEGF cEGF cEGF FXa_inhibition GAIN 7tm_2
Petfic_v00_mik.OX345636.1G1812.1	AdoHcyase AdoHcyase AdoHcyase_NAD
Petfic_v00_mik.OX345636.1G1813.1	FXa_inhibition Sushi
Petfic_v00_mik.OX345636.1G1814.1	cEGF cEGF cEGF cEGF FXa_inhibition cEGF EGF_CA Ig_3 Ig_3
Petfic_v00_mik.OX345636.1G1815.1	DnaJ
Petfic_v00_mik.OX345636.1G1817.1	cEGF FXa_inhibition cEGF Sushi EGF_CA EGF_CA Sushi EGF_CA FXa_inhibition Sushi EGF_CA FXa_inhibition Sushi EGF_CA EGF_CA Sushi EGF_CA EGF_CA Sushi EGF_CA Sushi EGF_CA EGF_CA Sushi EGF_CA FXa_inhibition Sushi EGF_CA EGF_CA EGF_CA Sushi Ig_3 Ank_2 Ank_5 Ank_2 Ank_2 Ank_2 Ank Ank_2 Ank_2 Ank_2 Ank_2 Ank_2 Ank_2 Ank_2 Ank_2 Ank_2
Petfic_v00_mik.OX345636.1G1819.1	
Petfic_v00_mik.OX345636.1G1820.1	
Petfic_v00_mik.OX345636.1G1821.1	cEGF EGF_CA EGF_CA Sushi Ig_2 Ephrin_rec_like
Petfic_v00_mik.OX345636.1G1822.1	EGF_CA FXa_inhibition EGF_CA EGF_CA EGF_CA Sushi EGF_CA EGF_CA Sushi EGF_CA FXa_inhibition Sushi EGF_CA FXa_inhibition Sushi EGF_CA FXa_inhibition Sushi EGF_CA FXa_inhibition Sushi EGF_CA Sushi EGF_CA EGF_CA Sushi EGF_CA FXa_inhibition Sushi EGF_CA EGF_CA EGF_CA Sushi Ig_3
Petfic_v00_mik.OX345636.1G1823.1	
Petfic_v00_mik.OX345636.1G1824.1	
Petfic_v00_mik.OX345636.1G1826.1	Transposase_21
Petfic_v00_mik.OX345636.1G1827.1	
Petfic_v00_mik.OX345636.1G1828.1	cEGF EGF_CA EGF_CA EGF_CA cEGF FXa_inhibition Ig_2 Ephrin_rec_like Ephrin_rec_like
Petfic_v00_mik.OX345636.1G1829.2	
Petfic_v00_mik.OX345636.1G1830.1	
Petfic_v00_mik.OX345636.1G183.1	
Petfic_v00_mik.OX345636.1G1831.1	
Petfic_v00_mik.OX345636.1G1832.1	Ig_2 Ephrin_rec_like
Petfic_v00_mik.OX345636.1G1833.1	
Petfic_v00_mik.OX345636.1G1834.1	cEGF FXa_inhibition Sushi
Petfic_v00_mik.OX345636.1G1835.1	
Petfic_v00_mik.OX345636.1G1837.1	Sushi
